sort;fill;n;T(n)
SS;S;10000;0.432192
SS;S;20000;1.29126
SS;S;30000;2.75478
SS;S;40000;4.89201
SS;S;50000;7.65748
SS;S;60000;10.9937
SS;S;70000;15.0872
SS;S;80000;19.5353
SS;S;90000;24.8854
SS;S;100000;31.0504
SS;S;110000;37.1149
SS;SS;10000;0.309458
SS;SS;20000;1.25082
SS;SS;30000;2.82078
SS;SS;40000;5.08329
SS;SS;50000;7.82753
SS;SS;60000;11.2627
SS;SS;70000;15.3235
SS;SS;80000;20.0707
SS;SS;90000;25.6294
SS;SS;100000;31.3773
SS;SS;110000;37.928
SS;US;10000;0.381257
SS;US;20000;1.53081
SS;US;30000;3.44977
SS;US;40000;6.12647
SS;US;50000;9.5624
SS;US;60000;13.7782
SS;US;70000;18.7806
SS;US;80000;24.5653
SS;US;90000;31.0834
SS;US;100000;38.3282
SS;US;110000;46.2528
SS;RS;10000;0.307281
SS;RS;20000;1.22746
SS;RS;30000;2.74793
SS;RS;40000;5.23586
SS;RS;50000;8.44214
SS;RS;60000;13.7763
SS;RS;70000;18.6002
SS;RS;80000;24.9288
SS;RS;90000;27.5836
SS;RS;100000;31.7841
SS;RS;110000;36.9191
IS;S;10000;8.58e-05
IS;S;20000;0.0001778
IS;S;30000;0.0002751
IS;S;40000;0.0003745
IS;S;50000;0.0004594
IS;S;60000;0.0005308
IS;S;70000;0.0006685
IS;S;80000;0.0007347
IS;S;90000;0.0008532
IS;S;100000;0.0010105
IS;S;110000;0.0010275
IS;SS;10000;0.118842
IS;SS;20000;0.473401
IS;SS;30000;1.05393
IS;SS;40000;1.87296
IS;SS;50000;2.93918
IS;SS;60000;4.24972
IS;SS;70000;5.76355
IS;SS;80000;7.51071
IS;SS;90000;9.55902
IS;SS;100000;14.2675
IS;SS;110000;15.6239
IS;US;10000;0.652456
IS;US;20000;2.62258
IS;US;30000;5.99825
IS;US;40000;10.6908
IS;US;50000;16.5368
IS;US;60000;23.7153
IS;US;70000;32.0017
IS;US;80000;42.0567
IS;US;90000;52.9515
IS;US;100000;65.5407
IS;US;110000;79.0832
IS;RS;10000;0.333994
IS;RS;20000;1.32284
IS;RS;30000;2.94169
IS;RS;40000;5.21082
IS;RS;50000;8.1482
IS;RS;60000;11.8219
IS;RS;70000;15.9767
IS;RS;80000;23.8598
IS;RS;90000;27.5079
IS;RS;100000;37.0094
IS;RS;110000;39.5525
BS;S;10000;8.69e-05
BS;S;20000;0.0001829
BS;S;30000;0.0002656
BS;S;40000;0.0003667
