sort;fill;n;T(n)
SS;S;20000;2.66567
SS;S;30000;4.66885
SS;S;40000;6.39783
SS;S;50000;8.94413
SS;S;60000;11.4693
SS;S;70000;15.6198
SS;S;80000;20.381
SS;S;90000;25.8344
SS;S;100000;31.8396
SS;S;110000;38.7964
SS;SS;20000;1.2919
SS;SS;30000;2.91443
SS;SS;40000;5.21007
SS;SS;50000;8.15979
SS;SS;60000;11.7337
SS;SS;70000;15.9747
SS;SS;80000;20.8411
SS;SS;90000;26.414
SS;SS;100000;32.608
SS;SS;110000;39.4108
SS;US;20000;1.62244
SS;US;30000;3.66446
SS;US;40000;6.5082
SS;US;50000;10.1608
SS;US;60000;14.6623
SS;US;70000;19.9365
SS;US;80000;26.0528
SS;US;90000;33.2684
SS;US;100000;40.6719
SS;US;110000;49.1756
SS;RS;20000;1.26856
SS;RS;30000;2.87571
SS;RS;40000;5.11884
SS;RS;50000;7.98469
SS;RS;60000;11.4606
SS;RS;70000;15.633
SS;RS;80000;20.4218
SS;RS;90000;25.8532
SS;RS;100000;31.8553
SS;RS;110000;38.6172
IS;S;20000;0.0002023
IS;S;30000;0.0002938
IS;S;40000;0.0003852
IS;S;50000;0.0005148
IS;S;60000;0.0006166
IS;S;70000;0.0006631
IS;S;80000;0.0008135
IS;S;90000;0.0008764
IS;S;100000;0.0009646
IS;S;110000;0.0010791
IS;SS;20000;0.496464
IS;SS;30000;1.12121
IS;SS;40000;1.99586
IS;SS;50000;3.10445
IS;SS;60000;4.46802
IS;SS;70000;6.08987
IS;SS;80000;7.95875
IS;SS;90000;10.0981
IS;SS;100000;12.4482
IS;SS;110000;14.9828
IS;US;20000;2.77427
IS;US;30000;6.21777
IS;US;40000;11.0594
IS;US;50000;17.3814
IS;US;60000;24.8324
IS;US;70000;33.8663
IS;US;80000;44.2537
IS;US;90000;55.8205
IS;US;100000;68.9507
IS;US;110000;83.4295
IS;RS;20000;1.36942
IS;RS;30000;3.10041
IS;RS;40000;5.54315
IS;RS;50000;8.62329
IS;RS;60000;12.4247
IS;RS;70000;16.9918
IS;RS;80000;22.2321
IS;RS;90000;28.0488
IS;RS;100000;34.6441
IS;RS;110000;41.7512
BS;S;20000;0.0001824
BS;S;30000;0.0002716
BS;S;40000;0.0003632
BS;S;50000;0.0004531
BS;S;60000;0.0005587
BS;S;70000;0.0006304
BS;S;80000;0.0007265
BS;S;90000;0.0008174
BS;S;100000;0.0009131
BS;S;110000;0.0010541
BS;SS;20000;2.42518
BS;SS;30000;5.47569
BS;SS;40000;9.69952
BS;SS;50000;15.1398
BS;SS;60000;21.9849
BS;SS;70000;29.7326
BS;SS;80000;38.733
BS;SS;90000;49.2102
BS;SS;100000;60.6163
BS;SS;110000;73.242
BS;US;20000;4.73915
BS;US;30000;10.6544
BS;US;40000;18.9611
BS;US;50000;29.8437
BS;US;60000;42.8215
BS;US;70000;58.3135
BS;US;80000;76.1058
BS;US;90000;96.4762
BS;US;100000;118.597
BS;US;110000;143.577
BS;RS;20000;3.89553
BS;RS;30000;8.7496
BS;RS;40000;15.5626
BS;RS;50000;24.3244
BS;RS;60000;34.961
BS;RS;70000;47.7517
BS;RS;80000;62.5312
BS;RS;90000;78.6228
BS;RS;100000;97.0987
BS;RS;110000;117.903
MS;S;20000;0.119119
MS;S;30000;0.181034
MS;S;40000;0.241704
MS;S;50000;0.302832
MS;S;60000;0.367303
MS;S;70000;0.419884
MS;S;80000;0.486093
MS;S;90000;0.544194
MS;S;100000;0.609719
MS;S;110000;0.670313
MS;SS;20000;0.119785
MS;SS;30000;0.184277
MS;SS;40000;0.238275
MS;SS;50000;0.303816
MS;SS;60000;0.362658
MS;SS;70000;0.423836
MS;SS;80000;0.488236
MS;SS;90000;0.549497
MS;SS;100000;0.610446
MS;SS;110000;0.664803
MS;US;20000;0.11924
MS;US;30000;0.181112
MS;US;40000;0.239262
MS;US;50000;0.300966
MS;US;60000;0.36414
MS;US;70000;0.423604
MS;US;80000;0.491852
MS;US;90000;0.552898
MS;US;100000;0.611672
MS;US;110000;0.679772
MS;RS;20000;0.120628
MS;RS;30000;0.184345
MS;RS;40000;0.243965
MS;RS;50000;0.30647
MS;RS;60000;0.369017
MS;RS;70000;0.430038
MS;RS;80000;0.500635
MS;RS;90000;0.565148
MS;RS;100000;0.625679
MS;RS;110000;0.686129
SHS;S;20000;0.0025692
SHS;S;30000;0.0040266
SHS;S;40000;0.0058938
SHS;S;50000;0.0070289
SHS;S;60000;0.0099503
SHS;S;70000;0.0109661
SHS;S;80000;0.0122907
SHS;S;90000;0.0141399
SHS;S;100000;0.0165586
SHS;S;110000;0.0173711
SHS;SS;20000;0.0046973
SHS;SS;30000;0.0071715
SHS;SS;40000;0.0098534
SHS;SS;50000;0.0122118
SHS;SS;60000;0.0159593
SHS;SS;70000;0.0180952
SHS;SS;80000;0.0214234
SHS;SS;90000;0.0241003
SHS;SS;100000;0.027351
SHS;SS;110000;0.0295887
SHS;US;20000;0.0062428
SHS;US;30000;0.0086927
SHS;US;40000;0.0124227
SHS;US;50000;0.0175604
SHS;US;60000;0.0198182
SHS;US;70000;0.0220982
SHS;US;80000;0.0264077
SHS;US;90000;0.0296526
SHS;US;100000;0.0344315
SHS;US;110000;0.0355962
SHS;RS;20000;0.0133668
SHS;RS;30000;0.0196815
SHS;RS;40000;0.0292328
SHS;RS;50000;0.0364038
SHS;RS;60000;0.0448961
SHS;RS;70000;0.0542839
SHS;RS;80000;0.0696328
SHS;RS;90000;0.0741254
SHS;RS;100000;0.0842963
SHS;RS;110000;0.0930418
SHHS;S;20000;0.0026784
SHHS;S;30000;0.004077
SHHS;S;40000;0.0057306
SHHS;S;50000;0.00707
SHHS;S;60000;0.0097337
SHHS;S;70000;0.0118632
SHHS;S;80000;0.0125999
SHHS;S;90000;0.0140554
SHHS;S;100000;0.0153364
SHHS;S;110000;0.0172229
SHHS;SS;20000;0.349606
SHHS;SS;30000;0.77396
SHHS;SS;40000;1.36914
SHHS;SS;50000;2.13966
SHHS;SS;60000;3.08466
SHHS;SS;70000;4.18427
SHHS;SS;80000;5.47437
SHHS;SS;90000;6.91487
SHHS;SS;100000;8.5398
SHHS;SS;110000;10.35
SHHS;US;20000;1.3813
SHHS;US;30000;3.08412
SHHS;US;40000;5.48161
SHHS;US;50000;8.51795
SHHS;US;60000;12.2955
SHHS;US;70000;16.794
SHHS;US;80000;21.9399
SHHS;US;90000;27.7016
SHHS;US;100000;34.0814
SHHS;US;110000;41.3485
SHHS;RS;20000;0.793968
SHHS;RS;30000;1.76007
SHHS;RS;40000;3.14114
SHHS;RS;50000;4.94465
SHHS;RS;60000;7.07201
SHHS;RS;70000;9.64302
SHHS;RS;80000;12.536
SHHS;RS;90000;15.8554
SHHS;RS;100000;19.5989
SHHS;RS;110000;23.8815
SHPS;S;20000;0.0147609
SHPS;S;30000;0.0240634
SHPS;S;40000;0.0338253
SHPS;S;50000;0.0449055
SHPS;S;60000;0.0549618
SHPS;S;70000;0.0665212
SHPS;S;80000;0.0777683
SHPS;S;90000;0.0898924
SHPS;S;100000;0.101281
SHPS;S;110000;0.112626
SHPS;SS;20000;0.401001
SHPS;SS;30000;0.905097
SHPS;SS;40000;1.58703
SHPS;SS;50000;2.46637
SHPS;SS;60000;3.56336
SHPS;SS;70000;4.81731
SHPS;SS;80000;6.30777
SHPS;SS;90000;7.94743
SHPS;SS;100000;9.81106
SHPS;SS;110000;11.8715
SHPS;US;20000;2.17904
SHPS;US;30000;4.86932
SHPS;US;40000;8.64304
SHPS;US;50000;13.5119
SHPS;US;60000;19.526
SHPS;US;70000;26.5711
SHPS;US;80000;34.6417
SHPS;US;90000;43.9067
