sort;fill;n;T(n)
SS;S;1; 13
SS;S;101; 16263
SS;S;201; 62513
SS;S;301; 138763
SS;S;401; 245013
SS;S;501; 381263
SS;S;601; 547513
SS;S;701; 743763
SS;S;801; 970013
SS;S;901; 1226263
SS;SS;1; 29
SS;SS;101; 16995
SS;SS;201; 64931
SS;SS;301; 143851
SS;SS;401; 253693
SS;SS;501; 394515
SS;SS;601; 566265
SS;SS;701; 768977
SS;SS;801; 1002587
SS;SS;901; 1267167
SS;US;1; 29
SS;US;101; 21779
SS;US;201; 83529
SS;US;301; 185279
SS;US;401; 327029
SS;US;501; 508779
SS;US;601; 730529
SS;US;701; 992279
SS;US;801; 1294029
SS;US;901; 1635779
SS;RS;1; 13
SS;RS;101; 16871
SS;RS;201; 64083
SS;RS;301; 141349
SS;RS;401; 248783
SS;RS;501; 386209
SS;RS;601; 553505
SS;RS;701; 750867
SS;RS;801; 978113
SS;RS;901; 1235947
IS;S;1; 2
IS;S;101; 502
IS;S;201; 1002
IS;S;301; 1502
IS;S;401; 2002
IS;S;501; 2502
IS;S;601; 3002
IS;S;701; 3502
IS;S;801; 4002
IS;S;901; 4502
IS;SS;1; 11
IS;SS;101; 4726
IS;SS;201; 16666
IS;SS;301; 35806
IS;SS;401; 62146
IS;SS;501; 95686
IS;SS;601; 136426
IS;SS;701; 184366
IS;SS;801; 239506
IS;SS;901; 301846
IS;US;1; 11
IS;US;101; 21111
IS;US;201; 82211
IS;US;301; 183311
IS;US;401; 324411
IS;US;501; 505511
IS;US;601; 726611
IS;US;701; 987711
IS;US;801; 1288811
IS;US;901; 1629911
IS;RS;1; 2
IS;RS;101; 11602
IS;RS;201; 44626
IS;RS;301; 96862
IS;RS;401; 161026
IS;RS;501; 246814
IS;RS;601; 340482
IS;RS;701; 478062
IS;RS;801; 637734
IS;RS;901; 820790
BS;S;1; 3
BS;S;101; 309
BS;S;201; 609
BS;S;301; 909
BS;S;401; 1209
BS;S;501; 1509
BS;S;601; 1809
BS;S;701; 2109
BS;S;801; 2409
BS;S;901; 2709
BS;SS;1; 16
BS;SS;101; 19977
BS;SS;201; 77167
BS;SS;301; 171557
BS;SS;401; 303147
BS;SS;501; 471937
BS;SS;601; 677927
BS;SS;701; 921117
BS;SS;801; 1201507
BS;SS;901; 1519097
BS;US;1; 16
BS;US;101; 36666
BS;US;201; 143316
BS;US;301; 319966
BS;US;401; 566616
BS;US;501; 883266
BS;US;601; 1269916
BS;US;701; 1726566
BS;US;801; 2253216
BS;US;901; 2849866
BS;RS;1; 3
BS;RS;101; 26799
BS;RS;201; 104971
BS;RS;301; 232349
BS;RS;401; 401466
BS;RS;501; 622504
BS;RS;601; 878464
BS;RS;701; 1212932
BS;RS;801; 1595124
BS;RS;901; 2034666
MS;S;1; 1
MS;S;101; 8781
MS;S;201; 19684
MS;S;301; 31379
MS;S;401; 43679
MS;S;501; 55979
MS;S;601; 69258
MS;S;701; 82658
MS;S;801; 96058
MS;S;901; 109458
MS;SS;1; 36
MS;SS;101; 8781
MS;SS;201; 19684
MS;SS;301; 31379
MS;SS;401; 43679
MS;SS;501; 55979
MS;SS;601; 69258
MS;SS;701; 82658
MS;SS;801; 96058
MS;SS;901; 109458
MS;US;1; 36
MS;US;101; 8882
MS;US;201; 19796
MS;US;301; 31502
MS;US;401; 43802
MS;US;501; 56102
MS;US;601; 69392
MS;US;701; 82792
MS;US;801; 96192
MS;US;901; 109592
MS;RS;1; 1
MS;RS;101; 8781
MS;RS;201; 19684
MS;RS;301; 31379
MS;RS;401; 43679
MS;RS;501; 55979
MS;RS;601; 69258
MS;RS;701; 82658
MS;RS;801; 96058
MS;RS;901; 109458
QS;S;1; 2
QS;S;101; 41602
QS;S;201; 163202
QS;S;301; 364802
QS;S;401; 646402
QS;S;501; 1008002
QS;S;601; 1449602
QS;S;701; 1971202
QS;S;801; 2572802
QS;S;901; 3254402
QS;SS;1; 17
QS;SS;101; 7262
QS;SS;201; 21441
QS;SS;301; 43087
QS;SS;401; 74202
QS;SS;501; 107096
QS;SS;601; 145668
QS;SS;701; 187633
QS;SS;801; 258039
QS;SS;901; 316565
QS;US;1; 17
QS;US;101; 29417
QS;US;201; 113817
QS;US;301; 253217
QS;US;401; 447617
QS;US;501; 697017
QS;US;601; 1001417
QS;US;701; 1360817
QS;US;801; 1775217
QS;US;901; 2244617
QS;RS;1; 2
QS;RS;101; 3918
QS;RS;201; 10143
QS;RS;301; 17488
QS;RS;401; 23650
QS;RS;501; 36819
QS;RS;601; 34699
QS;RS;701; 43519
QS;RS;801; 57637
QS;RS;901; 59065
