Сортировка;Заполнение;Количество элементов;Время сортировки(сек)
SS;S;;
;;Количество элементов;Время сортировки(сек)
;;1;5e-07
;;101;6.25e-05
;;201;0.0002328
;;301;0.0009001
;;401;0.0010754
;;501;0.0011087
;;601;0.0011749
;;701;0.0021064
;;801;0.0021076
;;901;0.0026511
;;1001;0.0035203
;;1101;0.0039291
;;1201;0.0057765
;;1301;0.0077212
;;1401;0.0063463
;;1501;0.0072986
;;1601;0.0086142
;;1701;0.0096035
;;1801;0.0130953
;;1901;0.0160178
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SS;SS;;
;;Количество элементов;Время сортировки(сек)
;;1;2e-07
;;101;4.09e-05
;;201;0.0001441
;;301;0.0003142
;;401;0.0005509
;;501;0.0008514
;;601;0.0012182
;;701;0.0017398
;;801;0.0021971
;;901;0.0027203
;;1001;0.0033334
;;1101;0.0044601
;;1201;0.0047945
;;1301;0.0072748
;;1401;0.0065258
;;1501;0.0098907
;;1601;0.0109015
;;1701;0.0100321
;;1801;0.0115616
;;1901;0.0146165
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SS;US;;
;;Количество элементов;Время сортировки(сек)
;;1;1e-07
;;101;4.62e-05
;;201;0.0001749
;;301;0.000388
;;401;0.0006829
;;501;0.0010581
;;601;0.00152
;;701;0.0020553
;;801;0.0026925
;;901;0.0034991
;;1001;0.004193
;;1101;0.00756
;;1201;0.0072824
;;1301;0.0080552
;;1401;0.0108142
;;1501;0.0110752
;;1601;0.0118767
;;1701;0.0133123
;;1801;0.0134812
;;1901;0.0198939
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SS;RS;;
;;Количество элементов;Время сортировки(сек)
;;1;2e-07
;;101;4.19e-05
;;201;0.0001431
;;301;0.000309
;;401;0.000544
;;501;0.001036
;;601;0.0012238
;;701;0.0016088
;;801;0.0021032
;;901;0.0026547
;;1001;0.0032656
;;1101;0.0040947
;;1201;0.0046887
;;1301;0.005487
;;1401;0.0067864
;;1501;0.0100924
;;1601;0.0085061
;;1701;0.0093091
;;1801;0.0105499
;;1901;0.0116644
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
IS;S;;
;;Количество элементов;Время сортировки(сек)
;;1;3e-07
;;101;1.3e-06
;;201;2.2e-06
;;301;3.2e-06
;;401;4.5e-06
;;501;5.2e-06
;;601;6.6e-06
;;701;7.2e-06
;;801;8.8e-06
;;901;9.8e-06
;;1001;1.09e-05
;;1101;1.14e-05
;;1201;1.3e-05
;;1301;1.38e-05
;;1401;1.48e-05
;;1501;1.56e-05
;;1601;1.68e-05
;;1701;1.84e-05
;;1801;1.81e-05
;;1901;2.06e-05
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
IS;SS;;
;;Количество элементов;Время сортировки(сек)
;;1;2e-07
;;101;1.68e-05
;;201;5.99e-05
;;301;0.000131
;;401;0.0002268
;;501;0.0003489
;;601;0.0004989
;;701;0.0006741
;;801;0.000876
;;901;0.0011818
;;1001;0.0013604
;;1101;0.0016408
;;1201;0.0019491
;;1301;0.0024216
;;1401;0.0027393
;;1501;0.0030339
;;1601;0.0034458
;;1701;0.0039447
;;1801;0.0067259
;;1901;0.0081768
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
IS;US;;
;;Количество элементов;Время сортировки(сек)
;;1;2e-07
;;101;0.0001098
;;201;0.0004098
;;301;0.0007486
;;401;0.0012477
;;501;0.0018915
;;601;0.0026651
;;701;0.0037587
;;801;0.0049776
;;901;0.0059866
;;1001;0.008367
;;1101;0.0104742
;;1201;0.0112214
;;1301;0.0126664
;;1401;0.0145742
;;1501;0.0166931
;;1601;0.0239354
;;1701;0.0232214
;;1801;0.0268345
;;1901;0.0276482
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
IS;RS;;
;;Количество элементов;Время сортировки(сек)
;;1;2e-07
;;101;3.74e-05
;;201;0.0001602
;;301;0.000336
;;401;0.000593
;;501;0.0009456
;;601;0.0013542
;;701;0.0018724
;;801;0.0024593
;;901;0.0030934
;;1001;0.0040566
;;1101;0.0052133
;;1201;0.0076811
;;1301;0.0077563
;;1401;0.0073129
;;1501;0.0084911
;;1601;0.0094194
;;1701;0.01088
;;1801;0.0168201
;;1901;0.0138962
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
BS;S;;
;;Количество элементов;Время сортировки(сек)
;;1;1e-07
;;101;1.1e-06
;;201;2.1e-06
;;301;3.2e-06
;;401;3.9e-06
;;501;5.2e-06
;;601;6.1e-06
;;701;7.2e-06
;;801;8.1e-06
;;901;9.1e-06
;;1001;1.02e-05
;;1101;1.06e-05
;;1201;1.22e-05
;;1301;1.26e-05
;;1401;1.52e-05
;;1501;1.52e-05
;;1601;1.54e-05
;;1701;1.71e-05
;;1801;1.81e-05
;;1901;1.92e-05
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
BS;SS;;
;;Количество элементов;Время сортировки(сек)
;;1;1e-07
;;101;6.86e-05
;;201;0.0002648
;;301;0.0005862
;;401;0.0010345
;;501;0.0016107
;;601;0.0028213
;;701;0.003646
;;801;0.0041673
;;901;0.0060944
;;1001;0.0063932
;;1101;0.0080052
;;1201;0.0093489
;;1301;0.0181659
;;1401;0.0134946
;;1501;0.0185035
;;1601;0.0215728
;;1701;0.0204444
;;1801;0.0217121
;;1901;0.0360514
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
BS;US;;
;;Количество элементов;Время сортировки(сек)
;;1;1e-07
;;101;0.000125
;;201;0.0004989
;;301;0.0011127
;;401;0.0022448
;;501;0.0030794
;;601;0.0044817
;;701;0.0060491
;;801;0.0108485
;;901;0.0100628
;;1001;0.0124097
;;1101;0.0148892
;;1201;0.0197263
;;1301;0.0210017
;;1401;0.0253373
;;1501;0.0281706
;;1601;0.0421089
;;1701;0.0357796
;;1801;0.0467808
;;1901;0.0537709
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
BS;RS;;
;;Количество элементов;Время сортировки(сек)
;;1;1e-07
;;101;0.0001064
;;201;0.0003792
;;301;0.0008585
;;401;0.0015777
;;501;0.0024141
;;601;0.0035545
;;701;0.0067268
;;801;0.0062306
;;901;0.008195
;;1001;0.0098256
;;1101;0.0149499
;;1201;0.0144642
;;1301;0.0199767
;;1401;0.0288977
;;1501;0.0353507
;;1601;0.0397956
;;1701;0.0443823
;;1801;0.0509614
;;1901;0.0558262
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
MS;S;;
;;Количество элементов;Время сортировки(сек)
;;1;3.9e-06
;;101;0.0009137
;;201;0.0018888
;;301;0.0027868
;;401;0.0036746
;;501;0.0046238
;;601;0.0056051
;;701;0.0065549
;;801;0.0074875
;;901;0.0084753
;;1001;0.009608
;;1101;0.0109762
;;1201;0.0112241
;;1301;0.0111473
;;1401;0.0082691
;;1501;0.0086084
;;1601;0.0126069
;;1701;0.0174063
;;1801;0.0176907
;;1901;0.0189501
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
MS;SS;;
;;Количество элементов;Время сортировки(сек)
;;1;9.8e-06
;;101;0.0009267
;;201;0.0018803
;;301;0.0028347
;;401;0.0040888
;;501;0.0047913
;;601;0.0059539
;;701;0.0067954
;;801;0.0050054
;;901;0.0063093
;;1001;0.0060901
;;1101;0.005976
;;1201;0.0106955
;;1301;0.0079955
;;1401;0.0076831
;;1501;0.0083551
;;1601;0.0087165
;;1701;0.009449
;;1801;0.010945
;;1901;0.015465
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
MS;US;;
;;Количество элементов;Время сортировки(сек)
;;1;1.9e-06
;;101;0.0007575
;;201;0.0017014
;;301;0.002861
;;401;0.0029621
;;501;0.0031201
;;601;0.0034032
;;701;0.0038552
;;801;0.0043663
;;901;0.0051742
;;1001;0.0108937
;;1101;0.0065974
;;1201;0.0065372
;;1301;0.0073748
;;1401;0.008802
;;1501;0.0096047
;;1601;0.009577
;;1701;0.0095001
;;1801;0.0099469
;;1901;0.0135084
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
MS;RS;;
;;Количество элементов;Время сортировки(сек)
;;1;1.5e-06
;;101;0.0005185
;;201;0.0010572
;;301;0.0016314
;;401;0.0024225
;;501;0.0027064
;;601;0.0033181
;;701;0.0039439
;;801;0.0047354
;;901;0.0069812
;;1001;0.0062832
;;1101;0.0070231
;;1201;0.0066414
;;1301;0.0072187
;;1401;0.0085084
;;1501;0.0109176
;;1601;0.0090555
;;1701;0.0127622
;;1801;0.0103968
;;1901;0.01175
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SHS;S;;
;;Количество элементов;Время сортировки(сек)
;;1;2e-07
;;101;7e-06
;;201;1.82e-05
;;301;2.74e-05
;;401;3.95e-05
;;501;4.65e-05
;;601;6.18e-05
;;701;7.28e-05
;;801;9.96e-05
;;901;9.23e-05
;;1001;0.0001025
;;1101;0.000108
;;1201;0.0001217
;;1301;0.0001276
;;1401;0.000137
;;1501;0.0001472
;;1601;0.0001637
;;1701;0.0001674
;;1801;0.0001743
;;1901;0.0003096
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SHS;SS;;
;;Количество элементов;Время сортировки(сек)
;;1;2e-07
;;101;1.5e-05
;;201;3.98e-05
;;301;6.01e-05
;;401;8.17e-05
;;501;0.0001598
;;601;0.0001951
;;701;0.0001745
;;801;0.0002779
;;901;0.0002483
;;1001;0.0002514
;;1101;0.0002803
;;1201;0.0003234
;;1301;0.0004219
;;1401;0.0003702
;;1501;0.0004232
;;1601;0.0003996
;;1701;0.0004255
;;1801;0.0004684
;;1901;0.0005109
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SHS;US;;
;;Количество элементов;Время сортировки(сек)
;;1;1e-07
;;101;2.23e-05
;;201;5.13e-05
;;301;8.03e-05
;;401;0.0001087
;;501;0.0001409
;;601;0.0001864
;;701;0.0002676
;;801;0.0001895
;;901;0.0002525
;;1001;0.0003284
;;1101;0.0003725
;;1201;0.0003987
;;1301;0.0004056
;;1401;0.0002777
;;1501;0.000308
;;1601;0.0003602
;;1701;0.0003601
;;1801;0.0003695
;;1901;0.0003978
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SHS;RS;;
;;Количество элементов;Время сортировки(сек)
;;1;1e-07
;;101;1.78e-05
;;201;4.23e-05
;;301;6.62e-05
;;401;0.0001039
;;501;0.0001348
;;601;0.0001599
;;701;0.0001866
;;801;0.0002505
;;901;0.0003041
;;1001;0.0003164
;;1101;0.0003512
;;1201;0.0003763
;;1301;0.0004526
;;1401;0.0004352
;;1501;0.0004784
;;1601;0.0005898
;;1701;0.0005645
;;1801;0.0007159
;;1901;0.0006726
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SHHS;S;;
;;Количество элементов;Время сортировки(сек)
;;1;8e-07
;;101;5.8e-06
;;201;1.26e-05
;;301;2.13e-05
;;401;2.94e-05
;;501;3.96e-05
;;601;4.52e-05
;;701;5.5e-05
;;801;6.38e-05
;;901;7.48e-05
;;1001;8.22e-05
;;1101;9.5e-05
;;1201;0.0001007
;;1301;0.0001146
;;1401;0.000124
;;1501;0.0001364
;;1601;0.0001433
;;1701;0.0001563
;;1801;0.0001633
;;1901;0.0001758
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SHHS;SS;;
;;Количество элементов;Время сортировки(сек)
;;1;3e-07
;;101;1.12e-05
;;201;2.48e-05
;;301;3.42e-05
;;401;5.74e-05
;;501;7.19e-05
;;601;8.21e-05
;;701;0.0001031
;;801;0.0001353
;;901;0.0001413
;;1001;0.0001585
;;1101;0.0001649
;;1201;0.0001913
;;1301;0.000207
;;1401;0.0002231
;;1501;0.0002512
;;1601;0.0002645
;;1701;0.0007756
;;1801;0.0003144
;;1901;0.0002915
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SHHS;US;;
;;Количество элементов;Время сортировки(сек)
;;1;1e-07
;;101;1.06e-05
;;201;2.34e-05
;;301;3.74e-05
;;401;5.31e-05
;;501;7.59e-05
;;601;8.16e-05
;;701;0.0001106
;;801;0.0001234
;;901;0.0001399
;;1001;0.0001645
;;1101;0.0001683
;;1201;0.0001797
;;1301;0.0002012
;;1401;0.0002382
;;1501;0.0003247
;;1601;0.0003084
;;1701;0.0003154
;;1801;0.0003104
;;1901;0.0003456
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SHHS;RS;;
;;Количество элементов;Время сортировки(сек)
;;1;1e-07
;;101;1.65e-05
;;201;4.01e-05
;;301;6.43e-05
;;401;9.14e-05
;;501;0.0001262
;;601;0.0001547
;;701;0.0001848
;;801;0.0002374
;;901;0.000259
;;1001;0.0002988
;;1101;0.00033
;;1201;0.000454
;;1301;0.000425
;;1401;0.0004646
;;1501;0.0004952
;;1601;0.0005402
;;1701;0.0005689
;;1801;0.0006165
;;1901;0.0006647
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SHPS;S;;
;;Количество элементов;Время сортировки(сек)
;;1;8e-07
;;101;2.25e-05
;;201;4.94e-05
;;301;7.91e-05
;;401;0.0001135
;;501;0.0003777
;;601;0.0002722
;;701;0.0003345
;;801;0.000709
;;901;0.0004653
;;1001;0.0005019
;;1101;0.000562
;;1201;0.0006158
;;1301;0.0006865
;;1401;0.0007577
;;1501;0.0008295
;;1601;0.0008987
;;1701;0.0009558
;;1801;0.0010336
;;1901;0.0008408
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SHPS;SS;;
;;Количество элементов;Время сортировки(сек)
;;1;1.1e-06
;;101;3e-05
;;201;6.66e-05
;;301;0.0001113
;;401;0.0001535
;;501;0.0002066
;;601;0.0002564
;;701;0.0003116
;;801;0.000369
;;901;0.0003942
;;1001;0.0004507
;;1101;0.0005021
;;1201;0.0005599
;;1301;0.000623
;;1401;0.0007851
;;1501;0.0009198
;;1601;0.0007997
;;1701;0.000869
;;1801;0.0009268
;;1901;0.0009954
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SHPS;US;;
;;Количество элементов;Время сортировки(сек)
;;1;6e-07
;;101;2.45e-05
;;201;5.35e-05
;;301;8.74e-05
;;401;0.0001241
;;501;0.0001616
;;601;0.0002053
;;701;0.0002476
;;801;0.0002927
;;901;0.0003368
;;1001;0.0003831
;;1101;0.0004354
;;1201;0.0004823
;;1301;0.0005334
;;1401;0.0005839
;;1501;0.0006334
;;1601;0.0006913
;;1701;0.0007409
;;1801;0.0007943
;;1901;0.0008519
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
SHPS;RS;;
;;Количество элементов;Время сортировки(сек)
;;1;5e-07
;;101;2.96e-05
;;201;6.77e-05
;;301;0.0001065
;;401;0.0001579
;;501;0.0002047
;;601;0.0002567
;;701;0.0003118
;;801;0.0003569
;;901;0.0004201
;;1001;0.0009033
;;1101;0.000772
;;1201;0.0008618
;;1301;0.0009572
;;1401;0.0010307
;;1501;0.0011504
;;1601;0.0013027
;;1701;0.0012249
;;1801;0.0011192
;;1901;0.0010725
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
QS;S;;
;;Количество элементов;Время сортировки(сек)
;;1;1e-07
;;101;0.0001013
;;201;0.0003843
;;301;0.0008537
;;401;0.0015131
;;501;0.0025095
;;601;0.0034013
;;701;0.0045997
;;801;0.0060428
;;901;0.0125576
;;1001;0.0095054
;;1101;0.011535
;;1201;0.0135122
;;1301;0.0159092
;;1401;0.0184487
;;1501;0.0211392
;;1601;0.0240774
;;1701;0.0301167
;;1801;0.0318383
;;1901;0.0351424
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
QS;SS;;
;;Количество элементов;Время сортировки(сек)
;;1;3e-07
;;101;2.32e-05
;;201;6.02e-05
;;301;9.85e-05
;;401;0.0001587
;;501;0.000234
;;601;0.0003205
;;701;0.0004333
;;801;0.0005731
;;901;0.0007053
;;1001;0.000865
;;1101;0.0010163
;;1201;0.001592
;;1301;0.0018919
;;1401;0.0023991
;;1501;0.0031153
;;1601;0.00305
;;1701;0.0029095
;;1801;0.0029024
;;1901;0.0029709
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
QS;US;;
;;Количество элементов;Время сортировки(сек)
;;1;0.0
;;101;5.99e-05
;;201;0.0002314
;;301;0.0005134
;;401;0.0009045
;;501;0.0014117
;;601;0.0020274
;;701;0.0027572
;;801;0.0036916
;;901;0.0045326
;;1001;0.005653
;;1101;0.0076641
;;1201;0.0086811
;;1301;0.0095366
;;1401;0.0111887
;;1501;0.0126446
;;1601;0.0225572
;;1701;0.0184992
;;1801;0.019577
;;1901;0.0201783
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
QS;RS;;
;;Количество элементов;Время сортировки(сек)
;;1;0.0
;;101;1.16e-05
;;201;2.65e-05
;;301;4.52e-05
;;401;6.07e-05
;;501;8.06e-05
;;601;0.0001003
;;701;0.0001224
;;801;0.0001295
;;901;0.000151
;;1001;0.0001838
;;1101;0.0001875
;;1201;0.0002072
;;1301;0.0002322
;;1401;0.0002595
;;1501;0.0002716
;;1601;0.0002997
;;1701;0.0003106
;;1801;0.0003518
;;1901;0.0003785
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
HS;S;;
;;Количество элементов;Время сортировки(сек)
;;1;3e-07
;;101;2.29e-05
;;201;5.21e-05
;;301;8.45e-05
;;401;0.000117
;;501;0.0001513
;;601;0.0001905
;;701;0.0002255
;;801;0.0002624
;;901;0.0002967
;;1001;0.0003388
;;1101;0.0003762
;;1201;0.0004137
;;1301;0.0004539
;;1401;0.000494
;;1501;0.0006145
;;1601;0.0005637
;;1701;0.0006134
;;1801;0.0006545
;;1901;0.000699
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
HS;SS;;
;;Количество элементов;Время сортировки(сек)
;;1;2e-07
;;101;2.17e-05
;;201;5.17e-05
;;301;8.07e-05
;;401;0.0001126
;;501;0.0001445
;;601;0.00018
;;701;0.0002154
;;801;0.0002508
;;901;0.0002861
;;1001;0.0003248
;;1101;0.0003668
;;1201;0.0003966
;;1301;0.0004397
;;1401;0.0004843
;;1501;0.0005187
;;1601;0.0005601
;;1701;0.0005954
;;1801;0.0007189
;;1901;0.0006777
;; ; 
;; ; 
;; ; 
;; ; 
;; ; 
HS;US;;
;;Количество элементов;Время сортировки(сек)
;;1;1e-07
;;101;1.87e-05
;;201;4.41e-05
;;301;7.24e-05
;;401;0.0001011
;;501;0.0001343
;;601;0.000164
;;701;0.0001975
;;801;0.0002332
;;901;0.0002663
;;1001;0.0002963
;;1101;0.0003354
